intento: 1 tiempo: 0.034 [0.352735385027609 0.239176476765447 0.203564155798724 0.295319238693999;0.239176476765447 0.337172905005217 0.20139613308988 0.300627719859869;0.203564155798724 0.20139613308988 0.260679988375668 0.243515261702926;0.295319238693999 0.300627719859869 0.243515261702926 0.428303003301134]
intento: 2 tiempo: 0.012 [0.192378445336584 0.0657130648702945 0.0838223012259454 0.0989703805426711;0.0657130648702945 0.138865626151622 0.0518310717800285 0.0682540376742924;0.0838223012259454 0.0518310717800285 0.149013370242845 0.0718577211651921;0.0989703805426711 0.0682540376742924 0.0718577211651921 0.18202672147085]
intento: 3 tiempo: 0.013 [0.372190941031837 0.180140715652056 0.216773567238493 0.21388841746695;0.180140715652056 0.20121227816035 0.156458966976333 0.137602286044418;0.216773567238493 0.156458966976333 0.281462858247326 0.173184451591111;0.21388841746695 0.137602286044418 0.173184451591111 0.240277351822291]
intento: 4 tiempo: 0.011 [0.269167634347553 0.21969840688824 0.221243518243547 0.274282360733252;0.21969840688824 0.369645784887778 0.288159478254703 0.347960268414309;0.221243518243547 0.288159478254703 0.376428146297993 0.355662717262388;0.274282360733252 0.347960268414309 0.355662717262388 0.556949687054302]
intento: 5 tiempo: 0.013 [0.665314398293337 0.31544864398562 0.339132864443348 0.503761582195803;0.31544864398562 0.28414601930518 0.210516804761263 0.297627930486826;0.339132864443348 0.210516804761263 0.324226256272942 0.300571486043127;0.503761582195803 0.297627930486826 0.300571486043127 0.569680003858935]
intento: 6 tiempo: 0.012 [0.292639624016746 0.20762191872675 0.192244792418631 0.178239283240438;0.20762191872675 0.350251314183814 0.222498906013198 0.20376277156174;0.192244792418631 0.222498906013198 0.300818226887638 0.183366413157084;0.178239283240438 0.20376277156174 0.183366413157084 0.241368894976713]
intento: 9 tiempo: 0.011 [0.359764853635284 0.131149824424781 0.183264217916962 0.123813067741921;0.131149824424781 0.172562431622683 0.097979597202602 0.0737416750265694;0.183264217916962 0.097979597202602 0.222243722440275 0.0925724228743812;0.123813067741921 0.0737416750265694 0.0925724228743812 0.153606780906505]
intento: 10 tiempo: 0.011 [0.312385181215407 0.184998269143469 0.183551803190706 0.21535405079047;0.184998269143469 0.258034046074882 0.181639243948494 0.193483581489102;0.183551803190706 0.181639243948494 0.266672741633893 0.206770239265728;0.21535405079047 0.193483581489102 0.206770239265728 0.320856468380101]
intento: 11 tiempo: 0.011 [0.198989496566477 0.131397650289114 0.0938058727759714 0.0904844873222572;0.131397650289114 0.275639276981857 0.115845738267856 0.0956610980705541;0.0938058727759714 0.115845738267856 0.168268681770854 0.0727729621762532;0.0904844873222572 0.0956610980705541 0.0727729621762532 0.160813973204551]
intento: 12 tiempo: 0.011 [0.18809246803418 0.0711005539197603 0.0833731350339964 0.117977986332749;0.0711005539197603 0.196217737504379 0.0866905208182755 0.139622619017599;0.0833731350339964 0.0866905208182755 0.162315137889013 0.122303113680658;0.117977986332749 0.139622619017599 0.122303113680658 0.292940957171478]
intento: 13 tiempo: 0.011 [0.231022209906913 0.125866691731887 0.11701079081384 0.16873178826354;0.125866691731887 0.224121707565143 0.114087318454314 0.167952850174107;0.11701079081384 0.114087318454314 0.189541116995812 0.143126855554868;0.16873178826354 0.167952850174107 0.143126855554868 0.277318623363613]
intento: 16 tiempo: 0.012 [0.33382503726701 0.178575545073627 0.298974106448098 0.316474199156493;0.178575545073627 0.246899210687508 0.219676182411877 0.23092431881068;0.298974106448098 0.219676182411877 0.522824109729776 0.40479121321686;0.316474199156493 0.23092431881068 0.40479121321686 0.495347678535922]
intento: 18 tiempo: 0.011 [0.201893380866593 0.0801483072060327 0.112631044751048 0.0657890909611717;0.0801483072060327 0.153922201669453 0.0725740918701981 0.066970990534247;0.112631044751048 0.0725740918701981 0.186172825224539 0.0625976612151586;0.0657890909611717 0.066970990534247 0.0625976612151586 0.158504045806531]
intento: 19 tiempo: 0.011 [0.288963532483965 0.298776378623272 0.195612675799899 0.373696571828374;0.298776378623272 0.55434785541294 0.306794399098037 0.584827079500926;0.195612675799899 0.306794399098037 0.294289699803108 0.406319232997203;0.373696571828374 0.584827079500926 0.406319232997203 0.888856627340692]
intento: 21 tiempo: 0.01 [0.194060931396541 0.129535378482504 0.140219431836913 0.156443417195746;0.129535378482504 0.227680619232883 0.16141336633864 0.189049025396298;0.140219431836913 0.16141336633864 0.305072606371965 0.210007146811634;0.156443417195746 0.189049025396298 0.210007146811634 0.313078589030356]
intento: 22 tiempo: 0.017 [0.381125333439412 0.216141275206853 0.147298360811344 0.189182083929527;0.216141275206853 0.234443013968983 0.0822390753454917 0.143538783209673;0.147298360811344 0.0822390753454917 0.242532750767757 0.0806724047717512;0.189182083929527 0.143538783209673 0.0806724047717512 0.236522189755449]
intento: 28 tiempo: 0.011 [0.266184813187398 0.205652929541173 0.204705566457565 0.105043712273536;0.205652929541173 0.305351958658678 0.222734657218749 0.121881155660992;0.204705566457565 0.222734657218749 0.299730603380644 0.114829412912374;0.105043712273536 0.121881155660992 0.114829412912374 0.150809297236782]
intento: 33 tiempo: 0.014 [0.229398225867675 0.149765802446195 0.163159219549465 0.156150381655057;0.149765802446195 0.251833061853216 0.171966806311121 0.16457421837615;0.163159219549465 0.171966806311121 0.269914971140828 0.176862118064592;0.156150381655057 0.16457421837615 0.176862118064592 0.264895509397225]
intento: 35 tiempo: 0.012 [0.410684115344067 0.232575111999069 0.331710771760597 0.14281807615068;0.232575111999069 0.253851859780933 0.236313222466411 0.103045398166866;0.331710771760597 0.236313222466411 0.440970164454676 0.155815653301029;0.14281807615068 0.103045398166866 0.155815653301029 0.194793225762077]
intento: 37 tiempo: 0.011 [0.210987183540313 0.128872541707087 0.117834147433592 0.0651836185814019;0.128872541707087 0.211625468142482 0.112660548375381 0.074777602100427;0.117834147433592 0.112660548375381 0.174878455343794 0.0653281819208504;0.0651836185814019 0.074777602100427 0.0653281819208504 0.129052810691894]
intento: 38 tiempo: 0.012 [0.171817206828481 0.0681480056588522 0.117047719265741 0.0904036228222664;0.0681480056588522 0.150816326949962 0.11005318164804 0.0836615583004095;0.117047719265741 0.11005318164804 0.26824630284656 0.163466974041235;0.0904036228222664 0.0836615583004095 0.163466974041235 0.244398270126032]
intento: 40 tiempo: 0.011 [0.173398468432278 0.104550302617627 0.145594520818852 0.10424061989845;0.104550302617627 0.248689965434019 0.200818445237113 0.142406305754009;0.145594520818852 0.200818445237113 0.382494457712754 0.222263790711325;0.10424061989845 0.142406305754009 0.222263790711325 0.24020771645886]
intento: 43 tiempo: 0.01 [0.302438204052223 0.362694048034718 0.246379685039044 0.237496126408528;0.362694048034718 0.700610735331382 0.428276644334963 0.385274594936647;0.246379685039044 0.428276644334963 0.42115503243369 0.268290514238752;0.237496126408528 0.385274594936647 0.268290514238752 0.361902580355587]
intento: 44 tiempo: 0.01 [0.581537345225464 0.503230572906734 0.397016972324733 0.419471730501355;0.503230572906734 0.592407356288078 0.409380269664535 0.417842393597125;0.397016972324733 0.409380269664535 0.431496639826292 0.337334564970372;0.419471730501355 0.417842393597125 0.337334564970372 0.45900987080142]
intento: 45 tiempo: 0.01 [0.224825656890872 0.165598140694261 0.105720373895533 0.123803988729215;0.165598140694261 0.295668197969624 0.137450105033666 0.132750735442309;0.105720373895533 0.137450105033666 0.16916601426558 0.094898983969772;0.123803988729215 0.132750735442309 0.094898983969772 0.195871318900517]
intento: 55 tiempo: 0.012 [0.185499012160385 0.0747173979189917 0.0969816213067022 0.113681179870834;0.0747173979189917 0.161197042837891 0.0939393466497265 0.0840738936877064;0.0969816213067022 0.0939393466497265 0.189993922114194 0.111771115894503;0.113681179870834 0.0840738936877064 0.111771115894503 0.203945520827389]
intento: 56 tiempo: 0.012 [0.402159092854446 0.292803973631925 0.251473973343863 0.342782650821889;0.292803973631925 0.37932876946946 0.232971392257191 0.323927399200838;0.251473973343863 0.232971392257191 0.283202407469886 0.281009888308409;0.342782650821889 0.323927399200838 0.281009888308409 0.464659035161233]
intento: 57 tiempo: 0.014 [0.429246787123758 0.298078816790073 0.426883029396401 0.270432494738326;0.298078816790073 0.352841800200368 0.369268533126327 0.226747349522155;0.426883029396401 0.369268533126327 0.684899995336299 0.360686981083362;0.270432494738326 0.226747349522155 0.360686981083362 0.302943903727997]
